TraesCS2B02G127800,AP2/EREBP,4,0,4,4
TraesCS5A02G310500,AP2/EREBP,4,0,4,4
TraesCS1B02G346300,bHLH_TCP,4,0,4,4
TraesCS5A02G401600,GARP_G2-like,4,0,4,4
TraesCS5A02G043400,HD,4,0,4,4
TraesCS2B02G355300,NAC,4,0,4,4
TraesCS7D02G365200,NAC,4,0,4,4
TraesCS7D02G400000,SRS,4,0,4,4
TraesCS2D02G122900,TUB,4,0,4,4
TraesCS7D02G345700,WRKY,4,0,4,4
TraesCS1A02G411100,AP2/EREBP,5,0,5,5
TraesCS1B02G441300,AP2/EREBP,5,0,5,5
TraesCS3B02G409600,C2C2_Dof,5,0,5,5
TraesCS4B02G227900,HD,5,0,5,5
TraesCS1A02G087700,HD_PLINC,5,0,5,5
TraesCS6B02G333300,mTERF,5,0,5,5
TraesCS1B02G283000,MYB-related,5,0,5,5
TraesCS2A02G325900,NAC,5,0,5,5
TraesCS2B02G141800,TUB,5,0,5,5
TraesCS6A02G208700,AP2/EREBP,6,0,6,6
TraesCS3B02G400200,MYB-related,6,0,6,6
TraesCS2D02G336300,NAC,6,0,6,6
TraesCS5B02G054200,NAC,6,0,6,6
TraesCS4B02G304500,bHLH,7,0,7,7
TraesCS7D02G404100,GARP_G2-like,7,0,7,7
TraesCS5A02G143100,NAC,7,0,7,7
TraesCS1B02G363200,WRKY,7,0,7,7
TraesCS2B02G517400,WRKY,7,0,7,7
TraesCS7A02G357500,NAC,8,0,8,8
TraesCS4A02G291500,GRF,12,0,12,12
TraesCS2D02G100600,NAC,13,0,13,13
TraesCS5B02G043100,MYB-related,54,0,54,54
